aspect_name,cluster
laptop,0.0
use,0.0
computer,0.0
screen,3.0
price,0.0
keyboard,0.0
work,0.0
battery,4.0
product,0.0
fast,0.0
time,0.0
battery life,
notebook,0.0
easy,0.0
purchase,0.0
works,
performance,0.0
com,3.0
machine,0.0
looking,2.0
chromebook,
very good,
quality,0.0
money,0.0
light,7.0
windows,
little,0.0
speed,2.0
size,6.0
run,0.0
problem,0.0
apps,
games,
internet,3.0
promotion,2.0
school,3.0
display,6.0
issues,
review was,
hours,
gaming,6.0
set,0.0
problems,
tablet,7.0
os,5.0
device,8.0
design,2.0
memory,1.0
day,0.0
ram,8.0
daughter,0.0
very happy,
software,0.0
power,0.0
runs,
hard drive,
programs,
update,0.0
laptops,
features,
return,0.0
touch screen,
issue,0.0
system,0.0
college,7.0
needs,
storage,5.0
look,0.0
great laptop,
pc,0.0
processor,4.0
model,6.0
keys,
sound,0.0
weight,5.0
ssd,
box,0.0
lightweight,3.0
usb,0.0
start,0.0
charge,8.0
drive,0.0
fan,0.0
speakers,
great product,
touchscreen,
very fast,
bit,0.0
upgrade,2.0
son,4.0
home,0.0
cost,8.0
long,0.0
light weight,
slow,5.0
products,
videos,
warranty,1.0
mouse,0.0
hardware,6.0
specs,8.0
value,2.0
type,0.0
touchpad,4.0
graphics,
review,0.0
great price,
gb,3.0
unit,0.0
delivery,5.0
chrome,
computers,
great computer,
touch,2.0
ports,
install,0.0
download,0.0
small,1.0
support,0.0
case,0.0
email,5.0
wife,7.0
store,9.0
updates,
web,7.0
phone,9.0
charger,0.0
stars,
very easy,
pretty,1.0
office,0.0
gift,8.0
very pleased,
video,0.0
installed,9.0
setup,1.0
reviews,
air,0.0
brand new,
charging,5.0
color,3.0
very light,
pro,0.0
entrega,
space,1.0
sale,2.0
version,0.0
feature,0.0
port,8.0
built,
watch,0.0
minutes,
cpu,4.0
desktop,0.0
carry,6.0
movies,
life,9.0
access,4.0
trackpad,
very nice,
connect,0.0
seconds,
experience,7.0
quick,4.0
pros,
handle,4.0
item,1.0
build quality,
chromebooks,
complaints,
load,5.0
music,0.0
new laptop,
super fast,
service,0.0
wifi,0.0
operating system,
